time,omega,k,h,实际位移m,速度m/s
0,5.085429257,2.638937829,10,0,0
0.016666667,5.085429257,2.638937829,10,0.000868282,0.052096906
0.033333333,5.085429257,2.638937829,10,0.001838912,0.058237824
0.05,5.085429257,2.638937829,10,0.001788562,-0.003021017
0.066666667,5.085429257,2.638937829,10,0.001765845,-0.001363013
0.083333333,5.085429257,2.638937829,10,0.001757902,-0.000476561
0.1,5.085429257,2.638937829,10,0.003008624,0.075043282
0.116666667,5.085429257,2.638937829,10,0.003313391,0.018286062
0.133333333,5.085429257,2.638937829,10,0.003301814,-0.000694624
0.15,5.085429257,2.638937829,10,0.00436982,0.064080354
0.166666667,5.085429257,2.638937829,10,0.004735441,0.021937232
0.183333333,5.085429257,2.638937829,10,0.004628677,-0.006405846
0.2,5.085429257,2.638937829,10,0.00463432,0.000338598
0.216666667,5.085429257,2.638937829,10,0.004982816,0.020909762
0.233333333,5.085429257,2.638937829,10,0.005493289,0.030628352
0.25,5.085429257,2.638937829,10,0.006240134,0.044810725
0.266666667,5.085429257,2.638937829,10,0.006536967,0.017809982
0.283333333,5.085429257,2.638937829,10,0.006546639,0.000580309
0.3,5.085429257,2.638937829,10,0.007052949,0.03037862
0.316666667,5.085429257,2.638937829,10,0.007706432,0.039208974
0.333333333,5.085429257,2.638937829,10,0.007896944,0.011430745
0.35,5.085429257,2.638937829,10,0.007893104,-0.000230444
0.366666667,5.085429257,2.638937829,10,0.007732804,-0.009617976
0.383333333,5.085429257,2.638937829,10,0.008762196,0.061763484
0.4,5.085429257,2.638937829,10,0.009061506,0.017958642
0.416666667,5.085429257,2.638937829,10,0.009079499,0.001079586
0.433333333,5.085429257,2.638937829,10,0.009170304,0.005448306
0.45,5.085429257,2.638937829,10,0.009220797,0.003029558
0.466666667,5.085429257,2.638937829,10,0.009820777,0.035998767
0.483333333,5.085429257,2.638937829,10,0.009827261,0.00038906
0.5,5.085429257,2.638937829,10,0.010466998,0.038384235
0.516666667,5.085429257,2.638937829,10,0.010460226,-0.000406322
0.533333333,5.085429257,2.638937829,10,0.011062147,0.036115256
0.55,5.085429257,2.638937829,10,0.011025681,-0.002187965
0.566666667,5.085429257,2.638937829,10,0.011033174,0.000449562
0.583333333,5.085429257,2.638937829,10,0.012227931,0.071685434
0.6,5.085429257,2.638937829,10,0.012271043,0.002586737
0.616666667,5.085429257,2.638937829,10,0.012207019,-0.003841468
0.633333333,5.085429257,2.638937829,10,0.012272413,0.00392368
0.65,5.085429257,2.638937829,10,0.01262803,0.021337016
0.666666667,5.085429257,2.638937829,10,0.013296348,0.040099079
0.683333333,5.085429257,2.638937829,10,0.013971148,0.040487984
0.7,5.085429257,2.638937829,10,0.014038548,0.004044028
0.716666667,5.085429257,2.638937829,10,0.013970974,-0.004054487
0.733333333,5.085429257,2.638937829,10,0.014153682,0.010962506
0.75,5.085429257,2.638937829,10,0.014388084,0.014064132
0.766666667,5.085429257,2.638937829,10,0.015203458,0.048922415
0.783333333,5.085429257,2.638937829,10,0.015852946,0.038969265
0.8,5.085429257,2.638937829,10,0.015849887,-0.000183498
0.816666667,5.085429257,2.638937829,10,0.016288721,0.026330039
