time,omega,k,h,实际位移m,速度m/s
0,5.085429257,2.638937829,10,0,0
0.016666667,5.085429257,2.638937829,10,0.000184706,0.011082372
0.033333333,5.085429257,2.638937829,10,0.000946976,0.045736209
0.05,5.085429257,2.638937829,10,0.00094684,-8.19E-06
0.066666667,5.085429257,2.638937829,10,0.001008516,0.003700555
0.083333333,5.085429257,2.638937829,10,0.001157047,0.00891187
0.1,5.085429257,2.638937829,10,0.001688452,0.031884316
0.116666667,5.085429257,2.638937829,10,0.001822355,0.008034188
0.133333333,5.085429257,2.638937829,10,0.002024598,0.012134547
0.15,5.085429257,2.638937829,10,0.001890552,-0.008042722
0.166666667,5.085429257,2.638937829,10,0.002122239,0.013901184
0.183333333,5.085429257,2.638937829,10,0.002090768,-0.001888242
0.2,5.085429257,2.638937829,10,0.002098838,0.000484196
0.216666667,5.085429257,2.638937829,10,0.002558933,0.027605712
0.233333333,5.085429257,2.638937829,10,0.002557033,-0.000114046
0.25,5.085429257,2.638937829,10,0.002559321,0.000137279
0.266666667,5.085429257,2.638937829,10,0.002768759,0.012566312
0.283333333,5.085429257,2.638937829,10,0.002766134,-0.000157505
0.3,5.085429257,2.638937829,10,0.003013802,0.014860077
0.316666667,5.085429257,2.638937829,10,0.003010655,-0.000188816
0.333333333,5.085429257,2.638937829,10,0.003228009,0.013041248
0.35,5.085429257,2.638937829,10,0.003229217,7.25E-05
0.366666667,5.085429257,2.638937829,10,0.003710519,0.028878109
0.383333333,5.085429257,2.638937829,10,0.003708526,-0.000119594
0.4,5.085429257,2.638937829,10,0.003704791,-0.000224101
0.416666667,5.085429257,2.638937829,10,0.003715201,0.000624589
0.433333333,5.085429257,2.638937829,10,0.00381629,0.006065363
0.45,5.085429257,2.638937829,10,0.003818708,0.00014509
0.466666667,5.085429257,2.638937829,10,0.003813951,-0.000285444
0.483333333,5.085429257,2.638937829,10,0.003825532,0.000694846
0.5,5.085429257,2.638937829,10,0.004185853,0.021619286
0.516666667,5.085429257,2.638937829,10,0.004186352,2.99E-05
0.533333333,5.085429257,2.638937829,10,0.004265687,0.004760077
0.55,5.085429257,2.638937829,10,0.004264449,-7.43E-05
0.566666667,5.085429257,2.638937829,10,0.00458612,0.019300259
0.583333333,5.085429257,2.638937829,10,0.00458606,-3.58E-06
0.6,5.085429257,2.638937829,10,0.004585555,-3.03E-05
0.616666667,5.085429257,2.638937829,10,0.004620683,0.002107675
0.633333333,5.085429257,2.638937829,10,0.004620053,-3.78E-05
0.65,5.085429257,2.638937829,10,0.005113515,0.029607713
0.666666667,5.085429257,2.638937829,10,0.005157325,0.002628577
0.683333333,5.085429257,2.638937829,10,0.00520897,0.003098717
0.7,5.085429257,2.638937829,10,0.005445598,0.014197674
0.716666667,5.085429257,2.638937829,10,0.005666019,0.013225258
0.733333333,5.085429257,2.638937829,10,0.006009636,0.020616996
0.75,5.085429257,2.638937829,10,0.006223623,0.012839226
0.766666667,5.085429257,2.638937829,10,0.006630783,0.024429597
0.783333333,5.085429257,2.638937829,10,0.006799374,0.010115467
0.8,5.085429257,2.638937829,10,0.007237879,0.026310295
0.816666667,5.085429257,2.638937829,10,0.007595483,0.021456274
0.833333333,5.085429257,2.638937829,10,0.007726441,0.007857431
0.85,5.085429257,2.638937829,10,0.008375202,0.038925703
0.866666667,5.085429257,2.638937829,10,0.008473664,0.005907677
0.883333333,5.085429257,2.638937829,10,0.00857913,0.006327983
0.9,5.085429257,2.638937829,10,0.009015402,0.02617633
0.916666667,5.085429257,2.638937829,10,0.00943583,0.025225649
0.933333333,5.085429257,2.638937829,10,0.010132324,0.041789637
0.95,5.085429257,2.638937829,10,0.010209156,0.004609963
0.966666667,5.085429257,2.638937829,10,0.010312041,0.006173111
0.983333333,5.085429257,2.638937829,10,0.011017546,0.042330279
1,5.085429257,2.638937829,10,0.011362208,0.020679728
1.016666667,5.085429257,2.638937829,10,0.011452207,0.005399943
1.033333333,5.085429257,2.638937829,10,0.011825901,0.022421604
1.05,5.085429257,2.638937829,10,0.011905216,0.004758895
1.066666667,5.085429257,2.638937829,10,0.01246021,0.033299693
1.083333333,5.085429257,2.638937829,10,0.012576043,0.006949978
1.1,5.085429257,2.638937829,10,0.012679477,0.006206043
1.116666667,5.085429257,2.638937829,10,0.013292122,0.036758703
1.133333333,5.085429257,2.638937829,10,0.013396459,0.006260178
1.15,5.085429257,2.638937829,10,0.013663246,0.016007217
1.166666667,5.085429257,2.638937829,10,0.01418995,0.031602249
1.183333333,5.085429257,2.638937829,10,0.014481883,0.017516005
1.2,5.085429257,2.638937829,10,0.015012001,0.031807039
1.216666667,5.085429257,2.638937829,10,0.015262472,0.015028258
1.233333333,5.085429257,2.638937829,10,0.015406409,0.008636263
1.25,5.085429257,2.638937829,10,0.016087773,0.040881802
1.266666667,5.085429257,2.638937829,10,0.016174878,0.005226321
1.283333333,5.085429257,2.638937829,10,0.016774912,0.036002014
1.3,5.085429257,2.638937829,10,0.017154583,0.022780312
1.316666667,5.085429257,2.638937829,10,0.017826884,0.040338053
1.333333333,5.085429257,2.638937829,10,0.017960428,0.008012611
1.35,5.085429257,2.638937829,10,0.018184545,0.013447003
1.366666667,5.085429257,2.638937829,10,0.018986364,0.048109144
1.383333333,5.085429257,2.638937829,10,0.019382948,0.023795077
1.4,5.085429257,2.638937829,10,0.019528122,0.008710411
1.416666667,5.085429257,2.638937829,10,0.020170586,0.038547834
1.433333333,5.085429257,2.638937829,10,0.020373364,0.012166677
1.45,5.085429257,2.638937829,10,0.021109581,0.044173037
1.466666667,5.085429257,2.638937829,10,0.021319836,0.012615299
1.483333333,5.085429257,2.638937829,10,0.021838644,0.031128501
1.5,5.085429257,2.638937829,10,0.022096441,0.015467789
1.516666667,5.085429257,2.638937829,10,0.022243078,0.008798237
1.533333333,5.085429257,2.638937829,10,0.022883072,0.038399666
1.55,5.085429257,2.638937829,10,0.023160445,0.016642374
1.566666667,5.085429257,2.638937829,10,0.023411739,0.015077639
1.583333333,5.085429257,2.638937829,10,0.023882345,0.02823631
1.6,5.085429257,2.638937829,10,0.024048687,0.00998056
1.616666667,5.085429257,2.638937829,10,0.025025595,0.058614495
1.633333333,5.085429257,2.638937829,10,0.025175152,0.008973376
1.65,5.085429257,2.638937829,10,0.025745199,0.034202857
1.666666667,5.085429257,2.638937829,10,0.026018413,0.016392852
1.683333333,5.085429257,2.638937829,10,0.026700097,0.040901036
1.7,5.085429257,2.638937829,10,0.026926016,0.013555092
1.716666667,5.085429257,2.638937829,10,0.027110673,0.011079472
1.733333333,5.085429257,2.638937829,10,0.027745428,0.038085265
1.75,5.085429257,2.638937829,10,0.02816775,0.025339299
1.766666667,5.085429257,2.638937829,10,0.028877887,0.04260824
1.783333333,5.085429257,2.638937829,10,0.029088367,0.012628822
1.8,5.085429257,2.638937829,10,0.029632078,0.032622673
1.816666667,5.085429257,2.638937829,10,0.030131001,0.029935373
