time,omega,k,h,实际位移m,速度m/s
0,5.085429257,2.638937829,10,0,0
0.016666667,5.085429257,2.638937829,10,0.000181656,0.010899349
0.033333333,5.085429257,2.638937829,10,0.001017482,0.050149561
0.05,5.085429257,2.638937829,10,0.00160167,0.03505132
0.066666667,5.085429257,2.638937829,10,0.001809443,0.012466348
0.083333333,5.085429257,2.638937829,10,0.002408616,0.03595037
0.1,5.085429257,2.638937829,10,0.002624619,0.012960168
0.116666667,5.085429257,2.638937829,10,0.002978347,0.021223729
0.133333333,5.085429257,2.638937829,10,0.003488408,0.030603638
0.15,5.085429257,2.638937829,10,0.003479288,-0.000547228
0.166666667,5.085429257,2.638937829,10,0.003780451,0.018069792
0.183333333,5.085429257,2.638937829,10,0.004638246,0.051467684
0.2,5.085429257,2.638937829,10,0.004571005,-0.004034458
0.216666667,5.085429257,2.638937829,10,0.004900896,0.019793497
0.233333333,5.085429257,2.638937829,10,0.005343469,0.026554383
0.25,5.085429257,2.638937829,10,0.005755768,0.02473792
0.266666667,5.085429257,2.638937829,10,0.005794036,0.002296064
0.283333333,5.085429257,2.638937829,10,0.006116871,0.0193701
0.3,5.085429257,2.638937829,10,0.006533574,0.025002225
0.316666667,5.085429257,2.638937829,10,0.00646028,-0.004397652
0.333333333,5.085429257,2.638937829,10,0.006682005,0.013303466
0.35,5.085429257,2.638937829,10,0.007195864,0.030831539
0.366666667,5.085429257,2.638937829,10,0.007252739,0.003412552
0.383333333,5.085429257,2.638937829,10,0.007367713,0.006898393
0.4,5.085429257,2.638937829,10,0.007355226,-0.000749203
0.416666667,5.085429257,2.638937829,10,0.008219832,0.051876351
0.433333333,5.085429257,2.638937829,10,0.008553737,0.020034333
0.45,5.085429257,2.638937829,10,0.00879054,0.014208184
0.466666667,5.085429257,2.638937829,10,0.009093646,0.018186363
0.483333333,5.085429257,2.638937829,10,0.0091856,0.005517188
0.5,5.085429257,2.638937829,10,0.008906965,-0.01671809
0.516666667,5.085429257,2.638937829,10,0.009031532,0.007474063
0.533333333,5.085429257,2.638937829,10,0.009560888,0.031761334
0.55,5.085429257,2.638937829,10,0.00961078,0.002993511
0.566666667,5.085429257,2.638937829,10,0.009918958,0.018490684
0.583333333,5.085429257,2.638937829,10,0.009935608,0.000999019
0.6,5.085429257,2.638937829,10,0.01058759,0.039118918
0.616666667,5.085429257,2.638937829,10,0.01090931,0.019303193
0.633333333,5.085429257,2.638937829,10,0.011194596,0.017117135
0.65,5.085429257,2.638937829,10,0.011316528,0.007315945
0.666666667,5.085429257,2.638937829,10,0.011659181,0.020559148
0.683333333,5.085429257,2.638937829,10,0.011738874,0.004781592
0.7,5.085429257,2.638937829,10,0.012312767,0.034433566
0.716666667,5.085429257,2.638937829,10,0.012476453,0.009821204
0.733333333,5.085429257,2.638937829,10,0.013232276,0.045349386
0.75,5.085429257,2.638937829,10,0.013139319,-0.005577439
0.766666667,5.085429257,2.638937829,10,0.01338754,0.014893259
0.783333333,5.085429257,2.638937829,10,0.013813031,0.02552944
0.8,5.085429257,2.638937829,10,0.014457503,0.03866832
0.816666667,5.085429257,2.638937829,10,0.014502851,0.002720871
0.833333333,5.085429257,2.638937829,10,0.014550998,0.002888867
0.85,5.085429257,2.638937829,10,0.015173002,0.037320201
0.866666667,5.085429257,2.638937829,10,0.015700261,0.03163557
0.883333333,5.085429257,2.638937829,10,0.016024523,0.019455698
0.9,5.085429257,2.638937829,10,0.015725574,-0.017936923
0.916666667,5.085429257,2.638937829,10,0.016549453,0.04943275
0.933333333,5.085429257,2.638937829,10,0.017189165,0.038382715
0.95,5.085429257,2.638937829,10,0.017412337,0.013390295
0.966666667,5.085429257,2.638937829,10,0.018106413,0.041644578
0.983333333,5.085429257,2.638937829,10,0.018236043,0.007777808
1,5.085429257,2.638937829,10,0.018643163,0.024427199
1.016666667,5.085429257,2.638937829,10,0.019033279,0.02340697
1.033333333,5.085429257,2.638937829,10,0.019841239,0.048477587
1.05,5.085429257,2.638937829,10,0.020102289,0.015662968
1.066666667,5.085429257,2.638937829,10,0.020818181,0.04295352
1.083333333,5.085429257,2.638937829,10,0.021090133,0.01631713
1.1,5.085429257,2.638937829,10,0.021443807,0.021220431
1.116666667,5.085429257,2.638937829,10,0.021595118,0.009078703
1.133333333,5.085429257,2.638937829,10,0.022243681,0.038913745
1.15,5.085429257,2.638937829,10,0.02255436,0.018640783
1.166666667,5.085429257,2.638937829,10,0.022786207,0.013910769
1.183333333,5.085429257,2.638937829,10,0.023391648,0.036326487
1.2,5.085429257,2.638937829,10,0.023621318,0.013780197
