time,omega,k,h,实际位移m,速度m/s
0,6.40703863,4.188790205,10,0,0
0.016666667,6.40703863,4.188790205,10,0.000226639,0.013598352
0.033333333,6.40703863,4.188790205,10,0.000656155,0.025770947
0.05,6.40703863,4.188790205,10,0.000821055,0.009894023
0.066666667,6.40703863,4.188790205,10,0.001192716,0.022299635
0.083333333,6.40703863,4.188790205,10,0.00147286,0.016808621
0.1,6.40703863,4.188790205,10,0.001812014,0.020349244
0.116666667,6.40703863,4.188790205,10,0.002353863,0.032510956
0.133333333,6.40703863,4.188790205,10,0.00254957,0.011742444
0.15,6.40703863,4.188790205,10,0.002849668,0.018005861
0.166666667,6.40703863,4.188790205,10,0.003221138,0.022288177
0.183333333,6.40703863,4.188790205,10,0.003611778,0.023438434
0.2,6.40703863,4.188790205,10,0.003966843,0.021303857
0.216666667,6.40703863,4.188790205,10,0.004367117,0.024016446
0.233333333,6.40703863,4.188790205,10,0.00466212,0.017700208
0.25,6.40703863,4.188790205,10,0.005065038,0.024175104
0.266666667,6.40703863,4.188790205,10,0.005304883,0.014390698
0.283333333,6.40703863,4.188790205,10,0.005593288,0.017304283
0.3,6.40703863,4.188790205,10,0.0058742,0.016854695
0.316666667,6.40703863,4.188790205,10,0.006248478,0.022456677
0.333333333,6.40703863,4.188790205,10,0.006559071,0.018635614
0.35,6.40703863,4.188790205,10,0.006583375,0.001458203
0.366666667,6.40703863,4.188790205,10,0.006758714,0.010520334
0.383333333,6.40703863,4.188790205,10,0.007158694,0.023998839
0.4,6.40703863,4.188790205,10,0.007320776,0.009724882
0.416666667,6.40703863,4.188790205,10,0.007336545,0.000946181
0.433333333,6.40703863,4.188790205,10,0.007336641,5.73E-06
0.45,6.40703863,4.188790205,10,0.007699678,0.02178224
0.466666667,6.40703863,4.188790205,10,0.007699872,1.17E-05
0.483333333,6.40703863,4.188790205,10,0.007719888,0.00120096
0.5,6.40703863,4.188790205,10,0.007901438,0.010892992
0.516666667,6.40703863,4.188790205,10,0.007901438,0
0.533333333,6.40703863,4.188790205,10,0.007915393,0.000837269
0.55,6.40703863,4.188790205,10,0.008092422,0.010621722
0.566666667,6.40703863,4.188790205,10,0.008243778,0.009081415
0.583333333,6.40703863,4.188790205,10,0.008154256,-0.005371361
0.6,6.40703863,4.188790205,10,0.008116089,-0.002290003
0.616666667,6.40703863,4.188790205,10,0.008116145,3.38E-06
0.633333333,6.40703863,4.188790205,10,0.008185257,0.004146731
0.65,6.40703863,4.188790205,10,0.008253164,0.004074415
0.666666667,6.40703863,4.188790205,10,0.008236692,-0.000988341
0.683333333,6.40703863,4.188790205,10,0.00814309,-0.005616145
0.7,6.40703863,4.188790205,10,0.008286001,0.008574695
0.716666667,6.40703863,4.188790205,10,0.008286181,1.08E-05
0.733333333,6.40703863,4.188790205,10,0.008286241,3.60E-06
0.75,6.40703863,4.188790205,10,0.008286301,3.60E-06
