time,omega,k,h,实际位移m,速度m/s
0,5.085429257,2.638937829,10,0,0
0.016666667,5.085429257,2.638937829,10,0.000220937,0.013256237
0.033333333,5.085429257,2.638937829,10,0.000769383,0.032906767
0.05,5.085429257,2.638937829,10,0.000785058,0.000940464
0.066666667,5.085429257,2.638937829,10,0.000810524,0.001527989
0.083333333,5.085429257,2.638937829,10,0.00142251,0.036719169
0.1,5.085429257,2.638937829,10,0.001420078,-0.000145955
0.116666667,5.085429257,2.638937829,10,0.001424398,0.000259226
0.133333333,5.085429257,2.638937829,10,0.001984073,0.033580512
0.15,5.085429257,2.638937829,10,0.002087209,0.006188125
0.166666667,5.085429257,2.638937829,10,0.00196984,-0.007042109
0.183333333,5.085429257,2.638937829,10,0.002327985,0.021488683
0.2,5.085429257,2.638937829,10,0.002342106,0.000847262
0.216666667,5.085429257,2.638937829,10,0.002340331,-0.000106507
0.233333333,5.085429257,2.638937829,10,0.002471261,0.007855808
0.25,5.085429257,2.638937829,10,0.002941099,0.028190242
0.266666667,5.085429257,2.638937829,10,0.003030809,0.005382642
0.283333333,5.085429257,2.638937829,10,0.003736592,0.042346955
0.3,5.085429257,2.638937829,10,0.003737403,4.87E-05
0.316666667,5.085429257,2.638937829,10,0.003596249,-0.008469261
0.333333333,5.085429257,2.638937829,10,0.00367445,0.004692103
0.35,5.085429257,2.638937829,10,0.003661334,-0.000786981
0.366666667,5.085429257,2.638937829,10,0.004066358,0.024301457
0.383333333,5.085429257,2.638937829,10,0.004064655,-0.000102174
0.4,5.085429257,2.638937829,10,0.004063339,-7.90E-05
0.416666667,5.085429257,2.638937829,10,0.004778247,0.042894496
0.433333333,5.085429257,2.638937829,10,0.004776989,-7.55E-05
0.45,5.085429257,2.638937829,10,0.004774492,-0.00014981
0.466666667,5.085429257,2.638937829,10,0.005255321,0.028849739
0.483333333,5.085429257,2.638937829,10,0.004576696,-0.040717507
0.5,5.085429257,2.638937829,10,0.005011259,0.026073825
0.516666667,5.085429257,2.638937829,10,0.00501143,1.02E-05
0.533333333,5.085429257,2.638937829,10,0.004999405,-0.00072146
0.55,5.085429257,2.638937829,10,0.005614197,0.036887519
0.566666667,5.085429257,2.638937829,10,0.005620804,0.000396416
0.583333333,5.085429257,2.638937829,10,0.005647352,0.001592859
0.6,5.085429257,2.638937829,10,0.005806608,0.009555381
0.616666667,5.085429257,2.638937829,10,0.005877411,0.00424815
0.633333333,5.085429257,2.638937829,10,0.005949912,0.00435008
0.65,5.085429257,2.638937829,10,0.005912521,-0.002243457
0.666666667,5.085429257,2.638937829,10,0.006520472,0.036477035
0.683333333,5.085429257,2.638937829,10,0.006371055,-0.008965015
0.7,5.085429257,2.638937829,10,0.006447703,0.004598872
0.716666667,5.085429257,2.638937829,10,0.007275816,0.04968679
0.733333333,5.085429257,2.638937829,10,0.007274557,-7.55E-05
0.75,5.085429257,2.638937829,10,0.007494169,0.013176725
0.766666667,5.085429257,2.638937829,10,0.008150014,0.0393507
0.783333333,5.085429257,2.638937829,10,0.008156242,0.000373665
0.8,5.085429257,2.638937829,10,0.008248026,0.005507038
0.816666667,5.085429257,2.638937829,10,0.00901145,0.045805441
0.833333333,5.085429257,2.638937829,10,0.009026571,0.000907278
0.85,5.085429257,2.638937829,10,0.009757228,0.043839413
0.866666667,5.085429257,2.638937829,10,0.009893157,0.008155747
0.883333333,5.085429257,2.638937829,10,0.010595214,0.042123407
0.9,5.085429257,2.638937829,10,0.010709287,0.006844391
0.916666667,5.085429257,2.638937829,10,0.0108633,0.009240789
0.933333333,5.085429257,2.638937829,10,0.011578386,0.042905152
0.95,5.085429257,2.638937829,10,0.011983863,0.02432861
0.966666667,5.085429257,2.638937829,10,0.012616419,0.03795338
0.983333333,5.085429257,2.638937829,10,0.012739661,0.007394488
1,5.085429257,2.638937829,10,0.013276196,0.032192135
1.016666667,5.085429257,2.638937829,10,0.013658453,0.022935392
1.033333333,5.085429257,2.638937829,10,0.013716081,0.003457679
1.05,5.085429257,2.638937829,10,0.014141644,0.025533778
1.066666667,5.085429257,2.638937829,10,0.014906644,0.045899997
1.083333333,5.085429257,2.638937829,10,0.01521841,0.01870597
1.1,5.085429257,2.638937829,10,0.015402849,0.011066357
1.116666667,5.085429257,2.638937829,10,0.015694752,0.017514176
1.133333333,5.085429257,2.638937829,10,0.016256034,0.033676878
1.15,5.085429257,2.638937829,10,0.016481708,0.013540461
1.166666667,5.085429257,2.638937829,10,0.016849697,0.02207934
1.183333333,5.085429257,2.638937829,10,0.016895358,0.002739664
1.2,5.085429257,2.638937829,10,0.017602264,0.042414339
1.216666667,5.085429257,2.638937829,10,0.018074091,0.028309668
1.233333333,5.085429257,2.638937829,10,0.018779265,0.04231044
1.25,5.085429257,2.638937829,10,0.018815942,0.002200587
1.266666667,5.085429257,2.638937829,10,0.018862883,0.002816449
1.283333333,5.085429257,2.638937829,10,0.019495205,0.037939358
1.3,5.085429257,2.638937829,10,0.019501823,0.000397081
1.316666667,5.085429257,2.638937829,10,0.020067376,0.033933147
1.333333333,5.085429257,2.638937829,10,0.020722381,0.039300288
1.35,5.085429257,2.638937829,10,0.020768152,0.002746286
1.366666667,5.085429257,2.638937829,10,0.021602886,0.050084053
1.383333333,5.085429257,2.638937829,10,0.021657684,0.003287873
1.4,5.085429257,2.638937829,10,0.021610988,-0.002801742
1.416666667,5.085429257,2.638937829,10,0.022352694,0.044502352
1.433333333,5.085429257,2.638937829,10,0.022549775,0.01182483
1.45,5.085429257,2.638937829,10,0.022855206,0.018325882
1.466666667,5.085429257,2.638937829,10,0.023216974,0.02170608
1.483333333,5.085429257,2.638937829,10,0.023472835,0.015351645
1.5,5.085429257,2.638937829,10,0.024079242,0.036384432
1.516666667,5.085429257,2.638937829,10,0.024696006,0.037005852
1.533333333,5.085429257,2.638937829,10,0.025006584,0.018634651
1.55,5.085429257,2.638937829,10,0.025199926,0.01160053
1.566666667,5.085429257,2.638937829,10,0.025841877,0.038517046
1.583333333,5.085429257,2.638937829,10,0.026214543,0.022359974
1.6,5.085429257,2.638937829,10,0.026637515,0.025378305
1.616666667,5.085429257,2.638937829,10,0.027046817,0.024558146
1.633333333,5.085429257,2.638937829,10,0.0273062,0.015562954
1.65,5.085429257,2.638937829,10,0.028050396,0.044651753
1.666666667,5.085429257,2.638937829,10,0.028437555,0.023229572
1.683333333,5.085429257,2.638937829,10,0.028437647,5.51E-06
1.7,5.085429257,2.638937829,10,0.029332647,0.053699995
1.716666667,5.085429257,2.638937829,10,0.029578032,0.014723091
1.733333333,5.085429257,2.638937829,10,0.030288085,0.042603206
1.75,5.085429257,2.638937829,10,0.030596873,0.018527254
1.766666667,5.085429257,2.638937829,10,0.030811043,0.012850247
1.783333333,5.085429257,2.638937829,10,0.031295701,0.029079465
1.8,5.085429257,2.638937829,10,0.031666814,0.02226677
1.816666667,5.085429257,2.638937829,10,0.032178556,0.030704496
1.833333333,5.085429257,2.638937829,10,0.032514544,0.020159304
1.85,5.085429257,2.638937829,10,0.033241981,0.043646234
1.866666667,5.085429257,2.638937829,10,0.03359554,0.021213516
1.883333333,5.085429257,2.638937829,10,0.034075602,0.02880371
1.9,5.085429257,2.638937829,10,0.034508609,0.025980443
1.916666667,5.085429257,2.638937829,10,0.035510634,0.060121482
1.933333333,5.085429257,2.638937829,10,0.03592125,0.024636993
1.95,5.085429257,2.638937829,10,0.036328767,0.024450971
1.966666667,5.085429257,2.638937829,10,0.036971117,0.038541041
1.983333333,5.085429257,2.638937829,10,0.037640286,0.040150096
2,5.085429257,2.638937829,10,0.038212694,0.034344516
2.016666667,5.085429257,2.638937829,10,0.038610186,0.023849535
2.033333333,5.085429257,2.638937829,10,0.039372778,0.04575548
2.05,5.085429257,2.638937829,10,0.040151826,0.046742903
2.066666667,5.085429257,2.638937829,10,0.040783129,0.037878155
2.083333333,5.085429257,2.638937829,10,0.041724928,0.056507978
2.1,5.085429257,2.638937829,10,0.042005161,0.01681397
2.116666667,5.085429257,2.638937829,10,0.042584819,0.034779502
2.133333333,5.085429257,2.638937829,10,0.043447935,0.051786946
2.15,5.085429257,2.638937829,10,0.044699126,0.075071449
2.166666667,5.085429257,2.638937829,10,0.045359991,0.039651898
2.183333333,5.085429257,2.638937829,10,0.045945575,0.035135032
2.2,5.085429257,2.638937829,10,0.046841991,0.053784996
2.216666667,5.085429257,2.638937829,10,0.047702053,0.051603678
2.233333333,5.085429257,2.638937829,10,0.048215775,0.030823303
2.25,5.085429257,2.638937829,10,0.048765522,0.032984843
2.266666667,5.085429257,2.638937829,10,0.049698395,0.055972411
2.283333333,5.085429257,2.638937829,10,0.050322927,0.037471916
2.3,5.085429257,2.638937829,10,0.051358261,0.062120049
2.316666667,5.085429257,2.638937829,10,0.051970503,0.036734472
2.333333333,5.085429257,2.638937829,10,0.05252537,0.033292025
2.35,5.085429257,2.638937829,10,0.05361122,0.065150998
2.366666667,5.085429257,2.638937829,10,0.054396114,0.047093682
2.383333333,5.085429257,2.638937829,10,0.054990789,0.035680446
2.4,5.085429257,2.638937829,10,0.056010389,0.061176044
2.416666667,5.085429257,2.638937829,10,0.05664697,0.038194837
2.433333333,5.085429257,2.638937829,10,0.057889882,0.074574742
2.45,5.085429257,2.638937829,10,0.058524729,0.038090794
2.466666667,5.085429257,2.638937829,10,0.059752481,0.07366511
2.483333333,5.085429257,2.638937829,10,0.060390351,0.038272224
2.5,5.085429257,2.638937829,10,0.061258491,0.052088413
2.516666667,5.085429257,2.638937829,10,0.062052389,0.047633843
2.533333333,5.085429257,2.638937829,10,0.063266379,0.072839403
2.55,5.085429257,2.638937829,10,0.063923601,0.039433357
2.566666667,5.085429257,2.638937829,10,0.065096545,0.070376647
2.583333333,5.085429257,2.638937829,10,0.065829017,0.043948321
2.6,5.085429257,2.638937829,10,0.066563482,0.044067862
2.616666667,5.085429257,2.638937829,10,0.067867176,0.078221644
2.633333333,5.085429257,2.638937829,10,0.068343326,0.028568983
2.65,5.085429257,2.638937829,10,0.069502396,0.069544248
2.666666667,5.085429257,2.638937829,10,0.070153389,0.039059564
2.683333333,5.085429257,2.638937829,10,0.071440829,0.077246411
2.7,5.085429257,2.638937829,10,0.072079905,0.038344537
2.716666667,5.085429257,2.638937829,10,0.073354357,0.076467156
2.733333333,5.085429257,2.638937829,10,0.074046177,0.04150919
2.75,5.085429257,2.638937829,10,0.074647873,0.036101715
2.766666667,5.085429257,2.638937829,10,0.075899569,0.075101796
2.783333333,5.085429257,2.638937829,10,0.076544536,0.038697991
2.8,5.085429257,2.638937829,10,0.077204685,0.039608934
2.816666667,5.085429257,2.638937829,10,0.078079769,0.052505084
2.833333333,5.085429257,2.638937829,10,0.078687231,0.036447679
2.85,5.085429257,2.638937829,10,0.079397242,0.042600686
2.866666667,5.085429257,2.638937829,10,0.08007923,0.040919265
2.883333333,5.085429257,2.638937829,10,0.080693363,0.036847971
2.9,5.085429257,2.638937829,10,0.081326595,0.037993938
2.916666667,5.085429257,2.638937829,10,0.082010853,0.04105549
2.933333333,5.085429257,2.638937829,10,0.08262034,0.036569209
2.95,5.085429257,2.638937829,10,0.082926267,0.018355632
2.966666667,5.085429257,2.638937829,10,0.083577535,0.039076044
2.983333333,5.085429257,2.638937829,10,0.084098983,0.031286936
3,5.085429257,2.638937829,10,0.084755411,0.039385649
3.016666667,5.085429257,2.638937829,10,0.085431149,0.040544268
3.033333333,5.085429257,2.638937829,10,0.085681989,0.01505039
3.05,5.085429257,2.638937829,10,0.086218655,0.032199994
3.066666667,5.085429257,2.638937829,10,0.086295687,0.004621894
3.083333333,5.085429257,2.638937829,10,0.087038489,0.044568155
3.1,5.085429257,2.638937829,10,0.087500098,0.02769652
3.116666667,5.085429257,2.638937829,10,0.087437485,-0.003756778
3.133333333,5.085429257,2.638937829,10,0.087782687,0.020712123
3.15,5.085429257,2.638937829,10,0.08782889,0.002772159
3.166666667,5.085429257,2.638937829,10,0.088483493,0.039276185
3.183333333,5.085429257,2.638937829,10,0.088437624,-0.002752116
3.2,5.085429257,2.638937829,10,0.089075651,0.038281635
3.216666667,5.085429257,2.638937829,10,0.089093779,0.001087632
3.233333333,5.085429257,2.638937829,10,0.089445867,0.021125299
3.25,5.085429257,2.638937829,10,0.089470076,0.001452514
3.266666667,5.085429257,2.638937829,10,0.089460693,-0.000562976
3.283333333,5.085429257,2.638937829,10,0.090050571,0.035392726
3.3,5.085429257,2.638937829,10,0.090051861,7.74E-05
3.316666667,5.085429257,2.638937829,10,0.090053482,9.72E-05
3.333333333,5.085429257,2.638937829,10,0.090027812,-0.001540227
3.35,5.085429257,2.638937829,10,0.090007624,-0.001211284
3.366666667,5.085429257,2.638937829,10,0.090017255,0.000577883
3.383333333,5.085429257,2.638937829,10,0.090053273,0.002161057
3.4,5.085429257,2.638937829,10,0.090040619,-0.000759227
3.416666667,5.085429257,2.638937829,10,0.090023592,-0.001021584
3.433333333,5.085429257,2.638937829,10,0.090017684,-0.000354522
3.45,5.085429257,2.638937829,10,0.089844508,-0.010390518
3.466666667,5.085429257,2.638937829,10,0.089855601,0.000665545
3.483333333,5.085429257,2.638937829,10,0.089189502,-0.039965951
3.5,5.085429257,2.638937829,10,0.089175663,-0.000830335
3.516666667,5.085429257,2.638937829,10,0.089174867,-4.77E-05
3.533333333,5.085429257,2.638937829,10,0.08917374,-6.77E-05
3.55,5.085429257,2.638937829,10,0.088564295,-0.036566658
3.566666667,5.085429257,2.638937829,10,0.088565418,6.73E-05
3.583333333,5.085429257,2.638937829,10,0.087935094,-0.037819395
3.6,5.085429257,2.638937829,10,0.087936474,8.28E-05
3.616666667,5.085429257,2.638937829,10,0.087269298,-0.040030599
3.633333333,5.085429257,2.638937829,10,0.087271862,0.000153862
3.65,5.085429257,2.638937829,10,0.087175554,-0.005778511
3.666666667,5.085429257,2.638937829,10,0.086583346,-0.035532466
3.683333333,5.085429257,2.638937829,10,0.086427355,-0.009359454
3.7,5.085429257,2.638937829,10,0.085820578,-0.036406631
3.716666667,5.085429257,2.638937829,10,0.085816997,-0.000214817
3.733333333,5.085429257,2.638937829,10,0.08519562,-0.037282664
3.75,5.085429257,2.638937829,10,0.085185363,-0.00061543
3.766666667,5.085429257,2.638937829,10,0.08458873,-0.035797944
3.783333333,5.085429257,2.638937829,10,0.084009086,-0.034778648
3.8,5.085429257,2.638937829,10,0.084010258,7.03E-05
3.816666667,5.085429257,2.638937829,10,0.083277527,-0.043963867
3.833333333,5.085429257,2.638937829,10,0.083279756,0.000133747
3.85,5.085429257,2.638937829,10,0.08276543,-0.030859583
3.866666667,5.085429257,2.638937829,10,0.082435681,-0.019784913
3.883333333,5.085429257,2.638937829,10,0.081864745,-0.034256167
3.9,5.085429257,2.638937829,10,0.081297673,-0.034024364
