time,omega,k,h,实际位移m,速度m/s
0,5.085429257,2.638937829,10,0,0
0.016666667,5.085429257,2.638937829,10,0.000405039,0.024302326
0.033333333,5.085429257,2.638937829,10,0.000997995,0.035577386
0.05,5.085429257,2.638937829,10,0.001217581,0.013175172
0.066666667,5.085429257,2.638937829,10,0.001501921,0.017060394
0.083333333,5.085429257,2.638937829,10,0.002159512,0.039455444
0.1,5.085429257,2.638937829,10,0.002364664,0.0123091
0.116666667,5.085429257,2.638937829,10,0.002514454,0.008987396
0.133333333,5.085429257,2.638937829,10,0.002692191,0.010664231
0.15,5.085429257,2.638937829,10,0.0034969,0.048282536
0.166666667,5.085429257,2.638937829,10,0.003507675,0.000646508
0.183333333,5.085429257,2.638937829,10,0.003998286,0.029436695
0.2,5.085429257,2.638937829,10,0.004224839,0.013593159
0.216666667,5.085429257,2.638937829,10,0.00497592,0.045064827
0.233333333,5.085429257,2.638937829,10,0.00506141,0.005129398
0.25,5.085429257,2.638937829,10,0.005126487,0.003904667
0.266666667,5.085429257,2.638937829,10,0.005260723,0.008054131
0.283333333,5.085429257,2.638937829,10,0.005862321,0.036095874
0.3,5.085429257,2.638937829,10,0.00606288,0.012033538
0.316666667,5.085429257,2.638937829,10,0.006104867,0.002519227
0.333333333,5.085429257,2.638937829,10,0.006388505,0.017018317
0.35,5.085429257,2.638937829,10,0.006341079,-0.002845606
0.366666667,5.085429257,2.638937829,10,0.00661743,0.016581106
0.383333333,5.085429257,2.638937829,10,0.007356237,0.044328406
0.4,5.085429257,2.638937829,10,0.007501524,0.008717223
0.416666667,5.085429257,2.638937829,10,0.007879634,0.022686559
0.433333333,5.085429257,2.638937829,10,0.007849334,-0.001817996
0.45,5.085429257,2.638937829,10,0.007886945,0.002256688
0.466666667,5.085429257,2.638937829,10,0.008427481,0.032432155
0.483333333,5.085429257,2.638937829,10,0.008537933,0.006627087
0.5,5.085429257,2.638937829,10,0.008878855,0.020455335
0.516666667,5.085429257,2.638937829,10,0.008924262,0.002724417
0.533333333,5.085429257,2.638937829,10,0.009246375,0.019326789
0.55,5.085429257,2.638937829,10,0.009636839,0.023427829
0.566666667,5.085429257,2.638937829,10,0.009717449,0.004836635
0.583333333,5.085429257,2.638937829,10,0.010063781,0.020779912
0.6,5.085429257,2.638937829,10,0.010271911,0.012487809
0.616666667,5.085429257,2.638937829,10,0.010631063,0.021549099
0.633333333,5.085429257,2.638937829,10,0.010734613,0.006212987
0.65,5.085429257,2.638937829,10,0.010769611,0.002099873
0.666666667,5.085429257,2.638937829,10,0.011216207,0.026795756
0.683333333,5.085429257,2.638937829,10,0.011255009,0.002328129
0.7,5.085429257,2.638937829,10,0.011420101,0.009905548
0.716666667,5.085429257,2.638937829,10,0.01193514,0.030902323
